0.12824654579162598,False
0.8446524143218994,False
0.3173408508300781,False
0.18861651420593262,False
1.0232970714569092,True
0.12053084373474121,True
0.10124659538269043,True
0.09691143035888672,True
0.09688043594360352,True
0.09597015380859375,True
0.1024467945098877,True
0.09894204139709473,True
0.09517502784729004,True
0.09770393371582031,True
0.09721732139587402,True
0.10254025459289551,True
0.09830594062805176,True
0.09612536430358887,True
0.09642744064331055,True
0.8085975646972656,True
0.10793256759643555,True
0.10977506637573242,True
0.09882164001464844,True
0.0980069637298584,True
0.10221219062805176,True
0.09710955619812012,True
0.09757828712463379,True
0.0959324836730957,True
0.0978860855102539,True
0.09599590301513672,True
0.10828113555908203,True
0.09738278388977051,True
0.09776139259338379,True
0.10242843627929688,True
0.09788298606872559,True
0.0953514575958252,True
0.09709978103637695,True
0.0962381362915039,True
1.6882283687591553,True
0.5572009086608887,False
0.14171719551086426,False
0.15063762664794922,False
1.021841049194336,True
0.9815897941589355,True
0.11854243278503418,False
1.809032917022705,True
0.917243242263794,True
1.0757851600646973,True
1.2789134979248047,True
0.5687885284423828,False
0.39415431022644043,False
1.4116873741149902,True
0.8579018115997314,False
1.1305649280548096,False
0.14229106903076172,False
1.6357204914093018,True
0.1326303482055664,False
