0.2238924503326416,Unlucky Start
1.5321943759918213,Triggered Mine
0.8626124858856201,Won
1.3809168338775635,Won
1.0343666076660156,Triggered Mine
0.21804261207580566,Triggered Mine
1.110011100769043,Triggered Mine
1.0172474384307861,Triggered Mine
0.0521697998046875,Unlucky Start
0.025023937225341797,Unlucky Start
0.2740592956542969,Triggered Mine
1.4881706237792969,Won
0.9483213424682617,Triggered Mine
1.170639991760254,Triggered Mine
1.038942575454712,Triggered Mine
0.3561568260192871,Triggered Mine
1.3023812770843506,Triggered Mine
0.8614275455474854,Won
0.9380168914794922,Won
0.928931713104248,Won
0.05764317512512207,Unlucky Start
1.2284512519836426,Won
0.666447639465332,Won
0.8875370025634766,Triggered Mine
1.2063145637512207,Triggered Mine
0.5978825092315674,Triggered Mine
0.5729854106903076,Triggered Mine
0.18906712532043457,Unlucky Start
0.7611873149871826,Triggered Mine
0.46146225929260254,Triggered Mine
0.5465412139892578,Triggered Mine
0.13670587539672852,Unlucky Start
0.02598404884338379,Unlucky Start
1.4274570941925049,Triggered Mine
1.0729687213897705,Won
0.8619351387023926,Won
0.5671584606170654,Triggered Mine
0.8505392074584961,Triggered Mine
0.029507160186767578,Unlucky Start
1.11445951461792,Triggered Mine
0.03205227851867676,Unlucky Start
1.9278500080108643,Won
0.2641599178314209,Triggered Mine
1.0014448165893555,Won
0.0566709041595459,Unlucky Start
0.0968010425567627,Unlucky Start
0.20772075653076172,Triggered Mine
1.2260148525238037,Triggered Mine
0.028017520904541016,Unlucky Start
0.06052851676940918,Unlucky Start
0.7208642959594727,Triggered Mine
0.9401445388793945,Triggered Mine
0.8002066612243652,Triggered Mine
1.2075281143188477,Triggered Mine
0.4163243770599365,Triggered Mine
0.2709157466888428,Unlucky Start
1.7186336517333984,Won
1.2183587551116943,Won
0.9074163436889648,Triggered Mine
1.0676867961883545,Won
0.3086533546447754,Triggered Mine
0.027998924255371094,Unlucky Start
0.17024827003479004,Triggered Mine
0.06033468246459961,Unlucky Start
0.1208183765411377,Unlucky Start
0.874300479888916,Triggered Mine
0.028998613357543945,Unlucky Start
0.14447736740112305,Unlucky Start
1.4605247974395752,Won
1.3492817878723145,Won
0.11867165565490723,Unlucky Start
1.4946672916412354,Won
0.7264995574951172,Won
0.9027385711669922,Won
1.305999994277954,Won
0.718670129776001,Won
0.9055416584014893,Won
0.4082343578338623,Triggered Mine
0.058207035064697266,Unlucky Start
1.1767334938049316,Triggered Mine
1.1848480701446533,Won
1.223090410232544,Won
2.0607211589813232,Triggered Mine
0.30196428298950195,Triggered Mine
0.0586092472076416,Unlucky Start
0.0550084114074707,Unlucky Start
0.2718977928161621,Unlucky Start
0.24229645729064941,Unlucky Start
1.022047519683838,Triggered Mine
0.9985461235046387,Won
0.23941349983215332,Unlucky Start
0.28141021728515625,Triggered Mine
0.1189885139465332,Unlucky Start
1.1785058975219727,Won
0.8834974765777588,Triggered Mine
1.1188900470733643,Triggered Mine
1.1087329387664795,Won
0.26271724700927734,Triggered Mine
0.09045076370239258,Unlucky Start
0.05980229377746582,Unlucky Start
0.06261563301086426,Unlucky Start
0.1186833381652832,Unlucky Start
1.0027680397033691,Won
0.08374905586242676,Unlucky Start
0.27474236488342285,Triggered Mine
0.05708193778991699,Unlucky Start
0.8967115879058838,Triggered Mine
0.9172148704528809,Triggered Mine
0.7864165306091309,Triggered Mine
0.1188056468963623,Unlucky Start
0.821458101272583,Won
1.066753625869751,Triggered Mine
1.5090997219085693,Won
0.2410125732421875,Triggered Mine
0.8265864849090576,Won
0.908435583114624,Triggered Mine
1.1927268505096436,Triggered Mine
0.028049230575561523,Unlucky Start
0.941962718963623,Won
1.6006295680999756,Won
0.7407784461975098,Triggered Mine
1.417449712753296,Won
0.20813298225402832,Triggered Mine
2.0366742610931396,Won
1.3177423477172852,Won
2.0482752323150635,Won
1.1330931186676025,Won
0.05707526206970215,Unlucky Start
0.23140788078308105,Triggered Mine
0.27210211753845215,Unlucky Start
1.6096701622009277,Won
1.0484726428985596,Won
0.29462647438049316,Triggered Mine
1.3634796142578125,Triggered Mine
0.057733774185180664,Unlucky Start
0.09076452255249023,Unlucky Start
0.10956454277038574,Triggered Mine
0.06059980392456055,Unlucky Start
0.06135296821594238,Unlucky Start
0.06008720397949219,Unlucky Start
1.9731156826019287,Won
0.8037850856781006,Triggered Mine
1.2615599632263184,Won
0.05565190315246582,Unlucky Start
0.08673262596130371,Unlucky Start
0.42504310607910156,Triggered Mine
0.08866429328918457,Unlucky Start
1.3558735847473145,Triggered Mine
0.14066243171691895,Unlucky Start
1.1851551532745361,Won
0.9211580753326416,Triggered Mine
0.08853507041931152,Unlucky Start
0.08968472480773926,Unlucky Start
1.1805760860443115,Triggered Mine
0.02551412582397461,Unlucky Start
1.3369004726409912,Won
0.32479000091552734,Triggered Mine
0.0278472900390625,Unlucky Start
1.0463297367095947,Triggered Mine
0.7463390827178955,Won
0.39841794967651367,Triggered Mine
0.057566165924072266,Unlucky Start
0.15019893646240234,Unlucky Start
0.6037228107452393,Won
0.08755278587341309,Unlucky Start
1.0745115280151367,Triggered Mine
0.030000686645507812,Unlucky Start
0.05864667892456055,Unlucky Start
0.544276237487793,Triggered Mine
0.02656078338623047,Unlucky Start
0.8450288772583008,Triggered Mine
0.08822178840637207,Unlucky Start
1.0941526889801025,Won
0.05946087837219238,Unlucky Start
0.3803262710571289,Triggered Mine
1.4808335304260254,Won
0.43538880348205566,Triggered Mine
